Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6388946,End the Fed,Ron Paul,"Paul, Ron",,0446549193,9780446549196,0,4.06,Grand Central Publishing,Hardcover,,,,,,,ebooks (#103),read,,,,1,0
13419905,My Seinfeld Year,Fred Stoller,"Stoller, Fred",,,,0,3.33,,Kindle Edition,,,,,,,ebooks (#102),read,,,,1,0
35820605,Don't Sleep On Planes,Zachary Hall,"Hall, Zachary",,,,0,3.81,Jones Media Publishing,Kindle Edition,,,,,,,ebooks (#95),read,,,,1,0
611298,I Am America (And So Can You!),Stephen Colbert,"Colbert, Stephen",,0446580503,9780446580502,0,3.9,Grand Central Publishing,Hardcover,,,,,,,ebooks (#96),read,,,,1,0
25677935,A Spy's Guide to Thinking,John  Braddock,"Braddock, John",,,,0,3.55,,Kindle Edition,,,,,,,ebooks (#93),read,,,,0,0
28281527,"Slipstream Time Hacking: How to Cheat Time, Live More, And Enhance Happiness",Benjamin P. Hardy,"Hardy, Benjamin P.",,,,0,3.82,,Kindle Edition,,,,,,,ebooks (#92),read,,,,1,0
12545279,End Malaria,Michael Bungay Stanier,"Stanier, Michael Bungay",,1936719290,9781936719297,5,3.88,,Kindle Edition,,,,,,,ebooks (#65),read,,,,1,0
13636840,Write A F*$%'ing Book Already - The Insider's Guide To Increasing Your Sales & Improving Your Career With A Book ,Jim F. Kukral,"Kukral, Jim F.",,,,0,3.52,Digital Book Launch,Kindle Edition,,,,,,,ebooks (#85),read,,,,1,0
817589,Learn to Earn: A Beginner's Guide to the Basics of Investing and Business,Peter Lynch,"Lynch, Peter",John Rothchild,0684811634,9780684811635,0,4.06,Simon & Schuster,Paperback,,,,,,,ebooks (#81),read,,,,1,0
198863,"Screw It, Let's Do It: Lessons in Life",Richard Branson,"Branson, Richard",,0753510995,9780753510995,0,3.9,Virgin Pub,Paperback,,,,,,,ebooks (#80),read,,,,1,0
78427,The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,"Ramsey, Dave",,0785289089,9780785289081,0,4.22,Nelson Books,Hardcover,,,,,,,ebooks (#79),read,,,,1,0
23497617,The Dalai Lama: A Life Inspired,Lynn M. Hamilton,"Hamilton, Lynn M.",Wyatt North,,,0,3.99,"Wyatt North Publishing, LLC",Kindle Edition,,,,,,,ebooks (#77),read,,,,1,0
18926398,What To Do When You're Rejected,James Altucher,"Altucher, James",,1625390963,9781625390967,0,3.43,Thought Catalog,Kindle Edition,,,,,,,ebooks (#70),read,,,,1,0
24706055,"Tiny House Living: Tiny House Living Tips And Tricks For Living Happily And Cheaply In 500 Square Feet Or Less (Tiny House Living, Tiny House Living Tips, Compact Houses, Compact Cabins)",Lizzy Moore,"Moore, Lizzy",,,,0,3.3,,Kindle Edition,,,,,,,ebooks (#75),read,,,,1,0
25545388,Tiny House Living: A Beginners Guide on Building and Living in the Tiny House of Your Dreams,Jesse Durfee,"Durfee, Jesse",,,,0,3.18,,Kindle Edition,,,,,,,ebooks (#71),read,,,,1,0
9408405,"The Art of Non-Conformity: Set Your Own Rules, Live the Life You Want, and Change the World",Chris Guillebeau,"Guillebeau, Chris",,,,0,3.81,TarcherPerigee,Kindle Edition,,,,,,,ebooks (#74),read,,,,1,0
12765004,Minimalism: Essential Essays,Joshua Fields Millburn,"Millburn, Joshua Fields",Ryan Nicodemus,,,0,3.83,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#68),read,,,,1,0
16169203,A Day in the Life of a Minimalist,Joshua Fields Millburn,"Millburn, Joshua Fields",,1938793064,9781938793066,0,3.72,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#67),read,,,,1,0
20680910,The Debt Free Minimalist: The DFM articles + The DFM system,Jamie Roberts,"Roberts, Jamie",,,,0,3,,Kindle Edition,,,,,,,ebooks (#64),read,,,,1,0
15894011,"No BS Real Estate Investing - How I Quit My Job, Got Rich, & Found Freedom Flipping Houses ... And How You Can Too",preston ely,"ely, preston",,,,0,3.25,eBookIt.com ,Kindle Edition,,,,,,,ebooks (#63),read,,,,1,0
23831969,"Job Interview: Master The Job Interview: Proven Tips And Techniques To Acing The Job Interview (Job Interview,Negotiating,Sales,Resumes,Persuasion,Business Plan Writing Book 1)",Brian Gadsen,"Gadsen, Brian",,,,0,3.89,,Kindle Edition,,,,,,,ebooks (#62),read,,,,1,0
8588867,Market Upside Down: How to Invest Profitably in a Shrinking Econom,Vinh Q. Tran,"Tran, Vinh Q.",,,,0,3.05,,Kindle Edition,,,,,,,ebooks (#61),read,,,,1,0
24718544,Wordpress Unboxed: The Complete Wordpress Guide For Beginners (Stuff Made Simple),P. Teague,"Teague, P.",,,,0,4.75,Stuff Made Simple,Kindle Edition,,,,,,,ebooks (#60),read,,,,1,0
17383804,How To Make Money Blogging: How I Replaced My Day-Job With My Blog,Bob Lotich,"Lotich, Bob",,,,0,3.62,"Amazon Digital Services, Inc.",Kindle Edition,,,,,,,ebooks (#59),read,,,,1,0
22854658,"The Minimalist Budget: A Practical Guide on How to Save Money, Spend Less and Live More with a Minimalist Lifestyle",Simeon Lindstrom,"Lindstrom, Simeon",,,,0,3.46,,Kindle Edition,,,,,,,ebooks (#58),read,,,,1,0
18827868,Upstairs at the White House: My Life with the First Ladies,J.B. West,"West, J.B.",Mary Lynn Kotz,,,0,4.15,Open Road Media,ebook,,,,,,,ebooks (#55),read,,,,1,0
23266903,I'm Not for Everyone. Neither Are You.,David Leddick,"Leddick, David",,,,0,4,Black Irish Entertainment LLC,Kindle Edition,,,,,,,ebooks (#56),read,,,,1,0
18776651,The Authentic Swing,Steven Pressfield,"Pressfield, Steven",Shawn Coyne,1936891077,9781936891078,0,4.05,,Kindle Edition,,,,,,,ebooks (#57),read,,,,1,0
17977529,"Choose Yourself: Be Happy, Make Millions, Live the Dream",James Altucher,"Altucher, James",,1619610221,9781619610224,0,3.82,Lioncrest Publishing,Paperback,,,,,,,ebooks (#46),read,,,,1,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,0804139296,9780804139298,0,4.15,Crown Currency,Hardcover,,,,,,,ebooks (#49),read,,,,1,0
21941583,Don't Give Your Work Away For Free,Thaddeus Cooper,"Cooper, Thaddeus",Frederick Von Greensburg,,,0,3.61,Academic Press,Kindle Edition,,,,,,,ebooks (#54),read,,,,1,0
18908446,How to Live Forever,Johnny B. Truant,"Truant, Johnny B.",,,,5,4.01,,Kindle Edition,,,,,,,ebooks (#53),read,,,,1,0
13297958,Disobey,Johnny B. Truant,"Truant, Johnny B.",,,,5,3.98,,Kindle Edition,,,,,,,ebooks (#52),read,,,,1,0
18901427,"You Are Dying, and Your World Is a Lie",Johnny B. Truant,"Truant, Johnny B.",,,,5,3.86,Amazon Digital Services,Kindle Edition,,,,,,,ebooks (#51),read,,,,1,0
4924862,I Will Teach You to Be Rich,Ramit Sethi,"Sethi, Ramit",,0761147489,9780761147480,0,4.2,Workman Publishing,Paperback,,,,,,,ebooks (#48),read,,,,1,0
23637969,"Investing for Beginners: The Ultimate Guide to Investing: A Beginner's Investing Guide: Grow Your Money Easily To Become Rich Forever (Investing for Beginners, ... Investing Basics, Investing for Dummies)",Lianne Martha Laroya,"Laroya, Lianne Martha",,,,0,3.8,,Kindle Edition,,,,,,,ebooks (#47),read,,,,1,0
23574000,101 Ways To Make $1000 Quickly - A Proven collection of income generating ideas for those who need fast cash (PUBLISHERS GOLD AWARD),Dan Howe,"Howe, Dan",,,,0,3.35,2nd Empire Media,Kindle Edition,,,,,,,ebooks (#45),read,,,,1,0
23641722,"Bitcoin for Beginners: A Step-By-Step Guide to Buying, Sellng and Investing (bitcoins, bitcoin, bitcoins guide, trading, investing, mining, bitcoin trading Book 1)",Sam Jeffreys,"Jeffreys, Sam",,,,0,4,,Kindle Edition,,,,,,,ebooks (#44),read,,,,1,0
13414101,Start a Freedom Business,Colin Wright,"Wright, Colin",,,,0,3.49,Colin G Wright,Kindle Edition,,,,,,,ebooks (#43),read,,,,1,0
7779409,How to be Remarkable,Colin Wright,"Wright, Colin",,,,0,3.47,exilelifestyle.com,ebook,,,,,,,ebooks (#41),read,,,,1,0
13120059,How to Travel Full Time,Colin Wright,"Wright, Colin",,098279732X,9780982797327,0,3.61,Asymmetrical Press,Kindle Edition,,,,,,,ebooks (#40),read,,,,1,0
17664483,GRE: What You Need to Know,Kaplan Test Prep,"Prep, Kaplan Test",,,,0,3.64,Kaplan Grad Test Prep,Kindle Edition,,,,,,,ebooks (#38),read,,,,1,0
18918226,Leadership Lessons: Warren Buffett (Intelligence on Demand),Donna Sammons Carpenter,"Carpenter, Donna Sammons",,161230544X,9781612305448,0,3.5,"New Word City, Inc.",Kindle Edition,,,,,,,ebooks (#35),read,,,,1,0
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,"Newport, Cal",,1455509108,9781455509102,0,4.07,Business Plus,Kindle Edition,,,,,,,ebooks (#31),read,,,,1,0
18158730,You'll Know at the Finish Line:  A Spartan Guide to the Sport of Obstacle Racing,Joe De Sena,"Sena, Joe De",Andy Weinberg,0615675182,9780615675183,0,3.64,Spartan Press,ebook,,,,,,,ebooks (#23),read,,,,1,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,0316017922,9780316017923,0,4.19,"Little, Brown and Company",Hardcover,,,,,,,ebooks (#29),read,,,,1,0
19394630,How to Get People to Take the Initiative,D. Michael Abrashoff,"Abrashoff, D. Michael",,1612300707,,0,3.85,"New Word City, Inc.",Kindle Edition,,,,,,,ebooks (#27),read,,,,1,0
6162567,Ignore Everybody: and 39 Other Keys to Creativity,Hugh MacLeod,"MacLeod, Hugh",,159184259X,9781591842590,0,4.07,Portfolio,Hardcover,,,,,,,ebooks (#26),read,,,,1,0
15815613,Walden on Wheels: On The Open Road from Debt to Freedom,Ken Ilgunas,"Ilgunas, Ken",,054402883X,9780544028838,5,4.01,New Harvest,Paperback,,,,,,,ebooks (#18),read,,,,1,0
9418327,Bossypants,Tina Fey,"Fey, Tina",,,,0,3.96,Reagan Arthur Books,ebook,,,,,,,ebooks (#14),read,,,,1,0
15883679,Konglish: The Ultimate Survival Guide for Teaching English in South Korea,Matthew  Waterhouse,"Waterhouse, Matthew",,1469786427,9781469786421,5,4.06,iUniverse,Paperback,,,,,,,ebooks (#11),read,,,,1,0
13411932,Brainwashed: Seven ways to reinvent yourself,Seth Godin,"Godin, Seth",,,,5,3.92,changethis,ebook,,,,,,,ebooks (#9),read,,,,1,0
1047290,The Bootstrapper's Bible: How to Start and Build a Business With a Great Idea and (Almost) No Money,Seth Godin,"Godin, Seth",,157410103X,9781574101034,5,3.97,Upstart Pub Co,Paperback,,,,,,,ebooks (#7),read,,,,1,0
6184317,Dead Aid: Why Aid Is Not Working and How There Is a Better Way for Africa,Dambisa Moyo,"Moyo, Dambisa",Niall Ferguson,0374139563,9780374139568,5,3.7,"Farrar, Straus and Giroux",Hardcover,,,,,,,"ebooks (#97), black-lives-matter (#15)",read,,,,1,0
13187824,Abundance: The Future Is Better Than You Think (Exponential Technology Series),Peter H. Diamandis,"Diamandis, Peter H.",Steven Kotler,1451614217,9781451614213,0,4.05,Free Press,Hardcover,,,,,,,"ebooks (#119), didn-t-finish-yet (#19)",read,,,,1,0
6081261,What I Wish I Knew When I Was 20,Tina Seelig,"Seelig, Tina",,0061735191,9780061735196,0,3.8,HarperOne,Hardcover,,,,,,,"ebooks (#104), didn-t-finish-yet (#15)",read,,,,1,0
41044212,TED Talks: The Official TED Guide to Public Speaking,Chris J. Anderson,"Anderson, Chris J.",,0544664361,9780544664364,0,4.04,Mariner Books,Kindle Edition,,,,,,,"ebooks (#109), didn-t-finish-yet (#16)",read,,,,1,0
9854,The End of Poverty: Economic Possibilities for Our Time,Jeffrey D. Sachs,"Sachs, Jeffrey D.",Bono,0143036580,9780143036586,0,3.69,Penguin Books,Paperback,,,,,,,"ebooks (#101), didn-t-finish-yet (#14)",read,,,,1,0
29363380,The Permaculture Transition Manual: A Comprehensive Resource for Resilient Living,Ross Mars,"Mars, Ross",,0865718350,9780865718357,0,4.08,New Society Publishers,Paperback,,,,,,,"ebooks (#99), didn-t-finish-yet (#12)",read,,,,1,0
18197267,"Don't Make Me Think, Revisited: A Common Sense Approach to Web Usability (Voices That Matter)",Steve Krug,"Krug, Steve",,0321965515,9780321965516,0,4.24,New Riders,Paperback,,,,,,,"ebooks (#32), didn-t-finish-yet (#9)",read,,,,1,0
13159280,The Flinch,Julien Smith,"Smith, Julien",,,,0,3.75,,Kindle Edition,,,,,,,"ebooks (#87), favorites (#28)",read,,,,1,0
11289729,"Sacred Economics: Money, Gift, and Society in the Age of Transition",Charles Eisenstein,"Eisenstein, Charles",,1583943978,9781583943977,5,4.21,North Atlantic Books,Paperback,,,,,,,"ebooks (#34), favorites (#10)",read,,,,1,0
13628888,The Universe Doesn't Give a Flying Fuck About You,Johnny B. Truant,"Truant, Johnny B.",,,,5,3.77,Sterling & Stone,Kindle Edition,,,,,,,"ebooks (#50), favorites (#2)",read,,,,1,0
11797365,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,"Harden, Blaine",,0670023329,9780670023325,5,4.01,Viking,Hardcover,,,,,,,"ebooks (#30), favorites (#23)",read,,,,1,0
60551,The Book: On the Taboo Against Knowing Who You Are,Alan W. Watts,"Watts, Alan W.",,0679723005,9780679723004,5,4.21,Vintage,Mass Market Paperback,,,,,,,"ebooks (#12), favorites (#22)",read,,,,1,0
11155044,Tales of the Revolution:  True Stories of People who are Poking the Box and Making a Difference,Seth Godin,"Godin, Seth",,,,5,3.65,,Kindle Edition,,,,,,,"ebooks (#36), favorites (#25), books-i-m-in (#1)",read,,,,1,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann",Hilda Rosner,,,5,4.08,Bantam Books,Mass Market Paperback,152,1981,1922,3/29/12,9/7/12,"ebooks, library-audiobooks","ebooks (#10), library-audiobooks (#1285)",read,,,,2,0
26114571,The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life and Succeed On Your Own Terms,Vishen Lakhiani,"Lakhiani, Vishen",,1623367085,9781623367084,5,4.04,Rodale Books,Hardcover,288,2016,2016,6/16/18,6/16/18,"ebooks, library-audiobooks","ebooks (#100), library-audiobooks (#758)",read,,,,2,0
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,1401307787,9781401307783,0,4.13,Balance,Paperback,304,2005,1994,3/6/19,1/8/19,"favorites, library-audiobooks","favorites (#30), library-audiobooks (#1297)",read,,,,2,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,1591842808,9781591842804,5,4.1,Portfolio,Hardcover,256,2009,2009,12/23/12,11/9/12,"favorites, library-audiobooks","favorites (#21), library-audiobooks (#1273)",read,,,,2,0
60965426,The Creative Act: A Way of Being,Rick Rubin,"Rubin, Rick",,0593652886,9780593652886,5,3.95,Penguin Press,Hardcover,406,2023,2023,5/19/23,5/19/23,"favorites, library-audiobooks","favorites (#37), library-audiobooks (#963)",read,,,,1,0
4865,How to Win Friends & Influence People,Dale Carnegie,"Carnegie, Dale",,,,0,4.22,Gallery Books,Paperback,288,1998,1936,12/12/12,9/6/12,"favorites, library-audiobooks","favorites (#20), library-audiobooks (#809)",read,,,,2,0
5986375,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Wallace, David Foster",,0316068225,9780316068222,5,4.47,"Little, Brown and Company",Hardcover,138,2009,2009,1/1/12,9/7/12,"favorites, library-audiobooks","favorites (#12), library-audiobooks (#543)",read,,,,2,0
7155145,Linchpin: Are You Indispensable?,Seth Godin,"Godin, Seth",,1591843162,9781591843160,5,3.83,Portfolio,Hardcover,244,2010,2010,11/19/10,9/6/12,"favorites, library-audiobooks","favorites (#9), library-audiobooks (#275)",read,,,,2,0
24611487,Spy Secrets That Can Save Your Life: A Former CIA Officer Reveals Safety and Survival Techniques to Keep You and Your Family Protected,Jason Hanson,"Hanson, Jason",,0399175148,9780399175145,0,3.64,TarcherPerigee,Hardcover,272,2015,2015,3/10/26,3/2/26,library-audiobooks,library-audiobooks (#1653),read,,,,1,0
50892307,Ask Me What's For Dinner One More Time: Inappropriate Thoughts on Motherhood,Meredith Masony,"Masony, Meredith",,1982117966,9781982117962,0,3.83,Gallery Books,Paperback,256,2020,2020,3/8/26,3/3/26,library-audiobooks,library-audiobooks (#1656),read,,,,1,0
210128774,Hijacking Bitcoin: The Hidden History of BTC,Roger Ver,"Ver, Roger","Steve     Patterson, Jeffrey Tucker",,,0,4.21,Roger Ver,Kindle Edition,306,2024,,3/4/26,1/29/26,library-audiobooks,library-audiobooks (#1639),read,,,,1,0
58796512,The Bullish Case for Bitcoin,Vijay Boyapati,"Boyapati, Vijay",Michael J Saylor,1737204126,9781737204121,0,4.42,,Kindle Edition,156,2021,,3/7/26,2/25/26,library-audiobooks,library-audiobooks (#1645),read,,,,1,0
158403323,The Conspiracy to End America: Five Ways My Old Party Is Driving Our Democracy to Autocracy,Stuart Stevens,"Stevens, Stuart",,1538765403,9781538765401,0,4.4,Twelve,Hardcover,240,2023,,3/6/26,3/2/26,library-audiobooks,library-audiobooks (#1648),read,,,,1,0
23168483,The Most Good You Can Do: How Effective Altruism Is Changing Ideas About Living Ethically,Peter Singer,"Singer, Peter",,0300180276,9780300180275,0,3.8,Yale University Press,Hardcover,211,2015,2015,3/2/26,12/5/25,library-audiobooks,library-audiobooks (#1369),read,,,,1,0
37424706,The Art of Gathering: How We Meet and Why It Matters,Priya Parker,"Parker, Priya",,1594634920,9781594634925,0,3.95,Riverhead Books,Hardcover,304,2018,2018,1/22/26,12/5/25,library-audiobooks,library-audiobooks (#1412),read,,,,1,0
61992094,"The Daily Dad: 366 Meditations on Parenting, Love and Raising Great Kids",Ryan Holiday,"Holiday, Ryan",,1800815026,9781800815025,0,4.54,Profile Books Ltd,Hardcover,432,2023,2023,1/20/26,12/5/25,library-audiobooks,library-audiobooks (#1420),read,,,,1,0
52578297,"The Midnight Library (The Midnight World, #1)",Matt Haig,"Haig, Matt",,0525559477,9780525559474,4,3.98,Viking,Hardcover,288,2020,2020,1/5/26,12/5/25,library-audiobooks,library-audiobooks (#1404),read,,,,1,0
851678,"What Remains: A Memoir of Fate, Friendship, and Love",Carole Radziwill,"Radziwill, Carole",,0743276949,9780743276948,0,4.21,Scribner,Hardcover,264,2005,2005,2/28/26,12/7/25,library-audiobooks,library-audiobooks (#1614),read,,,,1,0
58369678,How Civil Wars Start: And How to Stop Them,Barbara F. Walter,"Walter, Barbara F.",,0593137787,9780593137789,0,4.24,Crown,Hardcover,320,2022,2022,1/6/26,12/5/25,library-audiobooks,library-audiobooks (#1395),read,,,,1,0
60880804,"Buy Back Your Time: Get Unstuck, Reclaim Your Freedom, and Build Your Empire",Dan Martell,"Martell, Dan",,059342297X,9780593422977,0,4.37,Portfolio,Hardcover,272,2023,,12/26/25,12/5/25,library-audiobooks,library-audiobooks (#1398),read,,,,1,0
64000401,Standing My Ground: A Capitol Police Officer's Fight for Accountability and Good Trouble After January 6th,Harry  Dunn,"Dunn, Harry",,0306831139,9780306831133,5,4.3,Grand Central Publishing,Hardcover,256,2023,,3/1/26,12/25/25,library-audiobooks,library-audiobooks (#1623),read,,,,1,0
36448501,The Bitcoin Standard: The Decentralized Alternative to Central Banking,Saifedean Ammous,"Ammous, Saifedean",,1119473861,9781119473862,5,4.17,Wiley,Hardcover,304,2018,2018,11/10/21,11/10/21,library-audiobooks,library-audiobooks (#1646),read,,,,1,0
1032,Trump: The Art of the Deal,Donald J. Trump,"Trump, Donald J.",Tony Schwartz,0345479173,9780345479174,0,3.71,Fisicalbook,Paperback,384,2004,1987,1/21/26,12/5/25,library-audiobooks,library-audiobooks (#1423),read,,,,1,0
236811596,Bitcoin: The Ultimate Collateral,Martin Connor,"Connor, Martin",,8090925308,9788090925304,0,2.67,Braiins,Paperback,111,2024,,1/6/26,12/25/25,library-audiobooks,library-audiobooks (#1622),read,,,,1,0
